179,"123",FALSE,"CMandell","Chelsea","Mandell","Chelsea.Mandell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
180,"123",FALSE,"TLopez","Tawanna","Lopez","Tawanna.Lopez@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
181,"123",FALSE,"FFriend","Fleta","Friend","Fleta.Friend@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
182,"123",FALSE,"LSoliz","Lupita","Soliz","Lupita.Soliz@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
183,"123",FALSE,"CLisby","Carolynn","Lisby","Carolynn.Lisby@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
184,"123",FALSE,"RHarstad","Rex","Harstad","Rex.Harstad@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
185,"123",FALSE,"JElsea","Josette","Elsea","Josette.Elsea@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
186,"123",FALSE,"EConklin","Esperanza","Conklin","Esperanza.Conklin@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
187,"123",FALSE,"MVasko","Melany","Vasko","Melany.Vasko@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
188,"123",FALSE,"RTeitelbaum","Rebbecca","Teitelbaum","Rebbecca.Teitelbaum@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
189,"123",FALSE,"LBuzard","Leta","Buzard","Leta.Buzard@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
190,"123",FALSE,"ACopenhaver","Alex","Copenhaver","Alex.Copenhaver@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
191,"123",FALSE,"JTrafton","Joey","Trafton","Joey.Trafton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
192,"123",FALSE,"RRizzo","Raina","Rizzo","Raina.Rizzo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
193,"123",FALSE,"BReasoner","Bernadine","Reasoner","Bernadine.Reasoner@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
194,"123",FALSE,"PStoney","Pauline","Stoney","Pauline.Stoney@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
195,"123",FALSE,"SSteele","Setsuko","Steele","Setsuko.Steele@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
196,"123",FALSE,"HFetterolf","Hee","Fetterolf","Hee.Fetterolf@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
197,"123",FALSE,"KEven","Kiera","Even","Kiera.Even@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
198,"123",FALSE,"EDavi","Elyse","Davi","Elyse.Davi@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
199,"123",FALSE,"LCayetano","Lesia","Cayetano","Lesia.Cayetano@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
200,"123",FALSE,"VMister","Virgina","Mister","Virgina.Mister@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
201,"123",FALSE,"GBucholz","Giovanni","Bucholz","Giovanni.Bucholz@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
202,"123",FALSE,"AWendorf","Ardelia","Wendorf","Ardelia.Wendorf@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
203,"123",FALSE,"AHalliday","Aundrea","Halliday","Aundrea.Halliday@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
204,"123",FALSE,"JSutterfield","Jasmine","Sutterfield","Jasmine.Sutterfield@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
205,"123",FALSE,"SSliger","Sachiko","Sliger","Sachiko.Sliger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
206,"123",FALSE,"LMarable","Lasonya","Marable","Lasonya.Marable@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
207,"123",FALSE,"FHerford","Ferdinand","Herford","Ferdinand.Herford@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
208,"123",FALSE,"MKeisler","Merna","Keisler","Merna.Keisler@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
209,"123",FALSE,"CBurrows","Clorinda","Burrows","Clorinda.Burrows@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
210,"123",FALSE,"AMeller","Allie","Meller","Allie.Meller@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
211,"123",FALSE,"JOldfield","Joannie","Oldfield","Joannie.Oldfield@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
212,"123",FALSE,"WDock","Wai","Dock","Wai.Dock@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
213,"123",FALSE,"ERenda","Elvis","Renda","Elvis.Renda@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
214,"123",FALSE,"EWolff","Elenora","Wolff","Elenora.Wolff@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
215,"123",FALSE,"KHodgkinson","Karla","Hodgkinson","Karla.Hodgkinson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
216,"123",FALSE,"DNeely","Donette","Neely","Donette.Neely@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
217,"123",FALSE,"DBuchwald","Divina","Buchwald","Divina.Buchwald@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
218,"123",FALSE,"DGoldsby","Dante","Goldsby","Dante.Goldsby@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
219,"123",FALSE,"AKocian","Annabell","Kocian","Annabell.Kocian@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
220,"123",FALSE,"AFerrari","Amiee","Ferrari","Amiee.Ferrari@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
221,"123",FALSE,"NBurtenshaw","Nakita","Burtenshaw","Nakita.Burtenshaw@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
222,"123",FALSE,"BBogar","Bonita","Bogar","Bonita.Bogar@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
223,"123",FALSE,"SNeblett","Silvia","Neblett","Silvia.Neblett@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
224,"123",FALSE,"HWidner","Hien","Widner","Hien.Widner@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
225,"123",FALSE,"EKatz","Echo","Katz","Echo.Katz@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
226,"123",FALSE,"SVantassel","Shayla","Vantassel","Shayla.Vantassel@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
227,"123",FALSE,"MSabbagh","Margy","Sabbagh","Margy.Sabbagh@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
228,"123",FALSE,"ZStthomas","Zenaida","Stthomas","Zenaida.Stthomas@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
229,"123",FALSE,"JPilling","Jaclyn","Pilling","Jaclyn.Pilling@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
230,"123",FALSE,"JGarden","Janella","Garden","Janella.Garden@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
231,"123",FALSE,"WNoe","Wilbur","Noe","Wilbur.Noe@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
232,"123",FALSE,"JMartindale","Jacelyn","Martindale","Jacelyn.Martindale@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
233,"123",FALSE,"MMcdole","Mari","Mcdole","Mari.Mcdole@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
234,"123",FALSE,"RBurchett","Rigoberto","Burchett","Rigoberto.Burchett@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
235,"123",FALSE,"DGifford","Deanne","Gifford","Deanne.Gifford@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
236,"123",FALSE,"SPiasecki","Selena","Piasecki","Selena.Piasecki@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
237,"123",FALSE,"LDejonge","Lisabeth","Dejonge","Lisabeth.Dejonge@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
238,"123",FALSE,"ALosee","Angelique","Losee","Angelique.Losee@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
239,"123",FALSE,"MAiello","Milagro","Aiello","Milagro.Aiello@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
240,"123",FALSE,"SKreiger","Suzan","Kreiger","Suzan.Kreiger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
241,"123",FALSE,"IRives","Inger","Rives","Inger.Rives@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
242,"123",FALSE,"LStarcher","Leisha","Starcher","Leisha.Starcher@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
243,"123",FALSE,"EShirey","Elza","Shirey","Elza.Shirey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
244,"123",FALSE,"SGurney","Setsuko","Gurney","Setsuko.Gurney@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
245,"123",FALSE,"ATovar","Agueda","Tovar","Agueda.Tovar@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
246,"123",FALSE,"CGerke","Casie","Gerke","Casie.Gerke@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
247,"123",FALSE,"SSchroyer","Shirleen","Schroyer","Shirleen.Schroyer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
248,"123",FALSE,"JNotaro","Jeff","Notaro","Jeff.Notaro@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
249,"123",FALSE,"SRuelas","Suzette","Ruelas","Suzette.Ruelas@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
250,"123",FALSE,"SHurt","Samara","Hurt","Samara.Hurt@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
251,"123",FALSE,"AStreet","Avis","Street","Avis.Street@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
252,"123",FALSE,"EWeiser","Elvie","Weiser","Elvie.Weiser@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
253,"123",FALSE,"DCalender","Daniela","Calender","Daniela.Calender@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
254,"123",FALSE,"TAlanis","Tiffaney","Alanis","Tiffaney.Alanis@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
255,"123",FALSE,"KShipton","Kimbra","Shipton","Kimbra.Shipton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
256,"123",FALSE,"SRiney","Selina","Riney","Selina.Riney@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
257,"123",FALSE,"BCrespin","Beverly","Crespin","Beverly.Crespin@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
258,"123",FALSE,"TAudet","Ta","Audet","Ta.Audet@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
259,"123",FALSE,"BCann","Bula","Cann","Bula.Cann@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
260,"123",FALSE,"CDukes","Cheri","Dukes","Cheri.Dukes@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
261,"123",FALSE,"APare","Arturo","Pare","Arturo.Pare@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
262,"123",FALSE,"KLitman","Kathyrn","Litman","Kathyrn.Litman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
263,"123",FALSE,"NRecord","Nieves","Record","Nieves.Record@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
264,"123",FALSE,"WMarse","Wynona","Marse","Wynona.Marse@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
265,"123",FALSE,"MSarkis","Margert","Sarkis","Margert.Sarkis@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
266,"123",FALSE,"SNear","Shakia","Near","Shakia.Near@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
267,"123",FALSE,"LYadon","Leola","Yadon","Leola.Yadon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
268,"123",FALSE,"SFraizer","Syreeta","Fraizer","Syreeta.Fraizer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
269,"123",FALSE,"NSaucedo","Neville","Saucedo","Neville.Saucedo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
270,"123",FALSE,"KHendley","Kennith","Hendley","Kennith.Hendley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
271,"123",FALSE,"JFerdinand","Jules","Ferdinand","Jules.Ferdinand@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
272,"123",FALSE,"SLobdell","Shawn","Lobdell","Shawn.Lobdell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
273,"123",FALSE,"DNeese","Dorian","Neese","Dorian.Neese@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
274,"123",FALSE,"JTorbert","Jodi","Torbert","Jodi.Torbert@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
275,"123",FALSE,"FGeise","Frieda","Geise","Frieda.Geise@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
276,"123",FALSE,"DDigennaro","Dion","Digennaro","Dion.Digennaro@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
277,"123",FALSE,"NSchumaker","Noemi","Schumaker","Noemi.Schumaker@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
278,"123",FALSE,"AFife","Alex","Fife","Alex.Fife@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
279,"123",FALSE,"CScranton","Celine","Scranton","Celine.Scranton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
280,"123",FALSE,"CHorst","Chantell","Horst","Chantell.Horst@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
281,"123",FALSE,"LStephens","Lessie","Stephens","Lessie.Stephens@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
282,"123",FALSE,"MTokarz","Manda","Tokarz","Manda.Tokarz@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
283,"123",FALSE,"PFriedrich","Polly","Friedrich","Polly.Friedrich@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
284,"123",FALSE,"SYarnell","Shelby","Yarnell","Shelby.Yarnell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
285,"123",FALSE,"JAllyn","Jospeh","Allyn","Jospeh.Allyn@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
286,"123",FALSE,"EPaley","Elvie","Paley","Elvie.Paley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
287,"123",FALSE,"JMctaggart","Jarvis","Mctaggart","Jarvis.Mctaggart@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
288,"123",FALSE,"CMachen","Collen","Machen","Collen.Machen@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
289,"123",FALSE,"JVandergriff","Jeannette","Vandergriff","Jeannette.Vandergriff@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
290,"123",FALSE,"HLauder","Holly","Lauder","Holly.Lauder@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
291,"123",FALSE,"VEide","Veronika","Eide","Veronika.Eide@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
292,"123",FALSE,"EDake","Evette","Dake","Evette.Dake@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
293,"123",FALSE,"REckart","Ricki","Eckart","Ricki.Eckart@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
294,"123",FALSE,"MCecena","Mignon","Cecena","Mignon.Cecena@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
295,"123",FALSE,"MTo","Maynard","To","Maynard.To@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
296,"123",FALSE,"KChronister","Karole","Chronister","Karole.Chronister@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
297,"123",FALSE,"SFlanders","Stefani","Flanders","Stefani.Flanders@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
298,"123",FALSE,"BMcclellan","Bryce","Mcclellan","Bryce.Mcclellan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
299,"123",FALSE,"MRenard","Millie","Renard","Millie.Renard@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
300,"123",FALSE,"KSarvis","Krystyna","Sarvis","Krystyna.Sarvis@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
301,"123",FALSE,"GRumery","Goldie","Rumery","Goldie.Rumery@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
302,"123",FALSE,"GDantin","Gracie","Dantin","Gracie.Dantin@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
303,"123",FALSE,"NKlenke","Nancy","Klenke","Nancy.Klenke@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
304,"123",FALSE,"ASaban","Alisha","Saban","Alisha.Saban@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
305,"123",FALSE,"WCherry","Willard","Cherry","Willard.Cherry@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
306,"123",FALSE,"JHarbuck","Jean","Harbuck","Jean.Harbuck@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
307,"123",FALSE,"LElmore","Luciana","Elmore","Luciana.Elmore@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
308,"123",FALSE,"MKersey","Merideth","Kersey","Merideth.Kersey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
309,"123",FALSE,"VArvizu","Vanetta","Arvizu","Vanetta.Arvizu@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
310,"123",FALSE,"DNembhard","Dione","Nembhard","Dione.Nembhard@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
311,"123",FALSE,"NVancleve","Nakisha","Vancleve","Nakisha.Vancleve@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
312,"123",FALSE,"KLambson","Khalilah","Lambson","Khalilah.Lambson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
313,"123",FALSE,"BMccuin","Berniece","Mccuin","Berniece.Mccuin@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
314,"123",FALSE,"SRidley","Sharon","Ridley","Sharon.Ridley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
315,"123",FALSE,"ICarlen","Iluminada","Carlen","Iluminada.Carlen@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
316,"123",FALSE,"MRayburn","Mahalia","Rayburn","Mahalia.Rayburn@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
317,"123",FALSE,"CRaminez","Clair","Raminez","Clair.Raminez@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
318,"123",FALSE,"JBrantner","Josephine","Brantner","Josephine.Brantner@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
319,"123",FALSE,"KLukes","Katherina","Lukes","Katherina.Lukes@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
320,"123",FALSE,"KKlausner","Keshia","Klausner","Keshia.Klausner@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
321,"123",FALSE,"MPon","Merrilee","Pon","Merrilee.Pon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
322,"123",FALSE,"ADonohoe","Angelyn","Donohoe","Angelyn.Donohoe@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
323,"123",FALSE,"MChason","Manuel","Chason","Manuel.Chason@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
324,"123",FALSE,"AAguillon","Adelaide","Aguillon","Adelaide.Aguillon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
325,"123",FALSE,"RWeick","Rosamond","Weick","Rosamond.Weick@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
326,"123",FALSE,"RVictorian","Rebecka","Victorian","Rebecka.Victorian@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
327,"123",FALSE,"MMarchant","Marget","Marchant","Marget.Marchant@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
328,"123",FALSE,"ABlane","Alex","Blane","Alex.Blane@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
329,"123",FALSE,"RDemaree","Ruthann","Demaree","Ruthann.Demaree@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
330,"123",FALSE,"MFleury","Marlyn","Fleury","Marlyn.Fleury@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
331,"123",FALSE,"EGoering","Erasmo","Goering","Erasmo.Goering@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
332,"123",FALSE,"JSchriver","Julieta","Schriver","Julieta.Schriver@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
333,"123",FALSE,"BMauch","Bibi","Mauch","Bibi.Mauch@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
334,"123",FALSE,"KHaislip","Kandi","Haislip","Kandi.Haislip@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
335,"123",FALSE,"CBrignac","Charity","Brignac","Charity.Brignac@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
336,"123",FALSE,"GDazey","Golden","Dazey","Golden.Dazey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
337,"123",FALSE,"JMantooth","Jonna","Mantooth","Jonna.Mantooth@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
338,"123",FALSE,"FTrinkle","Florance","Trinkle","Florance.Trinkle@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
339,"123",FALSE,"KGuerrera","Kimberely","Guerrera","Kimberely.Guerrera@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
340,"123",FALSE,"UGuernsey","Usha","Guernsey","Usha.Guernsey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
341,"123",FALSE,"WLiverman","Willy","Liverman","Willy.Liverman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
342,"123",FALSE,"SMurdoch","Serita","Murdoch","Serita.Murdoch@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
343,"123",FALSE,"RNesmith","Rubi","Nesmith","Rubi.Nesmith@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
344,"123",FALSE,"ASabb","Amee","Sabb","Amee.Sabb@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
345,"123",FALSE,"LStraw","Lillian","Straw","Lillian.Straw@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
346,"123",FALSE,"CJager","Cletus","Jager","Cletus.Jager@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
347,"123",FALSE,"CDeblasio","Cesar","Deblasio","Cesar.Deblasio@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
348,"123",FALSE,"EMotton","Eda","Motton","Eda.Motton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
349,"123",FALSE,"SShick","Sherilyn","Shick","Sherilyn.Shick@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
350,"123",FALSE,"JSoderman","Jeremiah","Soderman","Jeremiah.Soderman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
351,"123",FALSE,"JFleeman","Jay","Fleeman","Jay.Fleeman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
352,"123",FALSE,"GMatley","Genaro","Matley","Genaro.Matley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
353,"123",FALSE,"CFoor","Cammie","Foor","Cammie.Foor@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
354,"123",FALSE,"TBerryman","Tamisha","Berryman","Tamisha.Berryman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
355,"123",FALSE,"DWhiteford","Daren","Whiteford","Daren.Whiteford@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
