290,1446289993,"excellent",TRUE,TRUE,"",153.76,"Winston.Abbott@duke.edu",133.76,TRUE,2,"","Milan Kundera","","131444476","",""," Prealgebra"
291,1446339555,"excellent",TRUE,TRUE,"",63.58,"Dannielle.Eacret@duke.edu",43.58,TRUE,2,"","Hanif Kureishi","","131445650","",""," Environmental Law"
292,1446360266,"excellent",TRUE,TRUE,"",154.11,"Barbra.Stiles@duke.edu",134.11,TRUE,2,"","Mark Kurlansky","","131445715","",""," Essentials of Organizational Behavior"
293,1446395328,"excellent",TRUE,TRUE,"",100.99,"Cira.Harpe@duke.edu",80.99,TRUE,2,"","Tony Kushner","","131446797","",""," Discrete-Event System Simulation"
294,1446486357,"excellent",TRUE,TRUE,"",147.4,"Sheree.La@duke.edu",127.4,TRUE,2,"","Jhumpa Lahiri","","131447165","",""," Human Resource Management"
295,1446493080,"excellent",TRUE,TRUE,"",162.04,"Elton.Polo@duke.edu",142.04,TRUE,2,"","RD Laing","","131449680","",""," Marketing_ Real People/ Real Choices"
296,1446515550,"excellent",TRUE,TRUE,"",47.44,"Harriette.Swafford@duke.edu",27.44,TRUE,2,"","Philip Larkin","","131450654","",""," Financial Management_ Principles and Applications"
297,1446384005,"excellent",TRUE,TRUE,"",98.91,"Jermaine.Penhollow@duke.edu",78.91,TRUE,2,"","Stieg Larsson","","131450913","",""," Internet & World Wide Web_ How to Program"
298,1446406348,"excellent",TRUE,TRUE,"",154.6,"Florida.Pintor@duke.edu",134.6,TRUE,2,"","DH Lawrence","","131453068","",""," Principles of Biochemistry"
299,1446493396,"excellent",TRUE,TRUE,"",62.24,"Cara.Baham@duke.edu",42.24,TRUE,2,"","John le Carre","","131453343","",""," Linear Algebra With Applications"
301,1446179319,"excellent",TRUE,TRUE,"",136.78,"Serita.Robnett@duke.edu",116.78,TRUE,2,"","Harper Lee","","131454242","",""," Understanding and Managing Organizational Behavior"
302,1446408025,"excellent",TRUE,TRUE,"",75.08,"Guillermina.Guthridge@duke.edu",55.08,TRUE,2,"","Ursula K Le Guin","","131454439","",""," Managing Information Technology"
303,1446385836,"excellent",TRUE,TRUE,"",41.92,"Cleveland.Holiday@duke.edu",21.92,TRUE,2,"","Elmore Leonard","","131454617","",""," Modern Systems Analysis and Design"
304,1446437243,"excellent",TRUE,TRUE,"",118.68,"Walker.Ekberg@duke.edu",98.68,TRUE,2,"","Doris Lessing","","131454870","",""," Information Systems Today"
305,1446407330,"excellent",TRUE,TRUE,"",71.09,"Shonda.Bohannon@duke.edu",51.09,TRUE,2,"","Jonathan Lethem","","131457330","",""," Modern Control Systems"
306,1446368478,"excellent",TRUE,TRUE,"",169.26,"Azalee.Coaxum@duke.edu",149.26,TRUE,2,"","Primo Levi","","131457578","",""," Marketing Management"
307,1446577711,"excellent",TRUE,TRUE,"",134.88,"Dalton.Ruoff@duke.edu",114.88,TRUE,2,"","Steven D Levitt and Stephen J Dubner","","131463241","",""," Engineering Mechanics_Dynamics"
308,1446331773,"excellent",TRUE,TRUE,"",95.44,"Palmira.Kircher@duke.edu",75.44,TRUE,2,"","Andrea Levy","","131464132","",""," Probability And Statistical Inference"
309,1446417008,"excellent",TRUE,TRUE,"",118.03,"Jack.Valencia@duke.edu",98.03,TRUE,2,"","Deborah Levy","","131465600","",""," Advertising Principles And Practice"
310,1446365438,"excellent",TRUE,TRUE,"",55.32,"Jodie.Pedroza@duke.edu",35.32,TRUE,2,"","CS Lewis","","131465929","",""," Electric Circuits"
311,1446350450,"excellent",TRUE,TRUE,"",84.51,"Mae.Kerby@duke.edu",64.51,TRUE,2,"","Penelope Lively","","131469185","",""," Principles of Marketing"
312,1446366363,"excellent",TRUE,TRUE,"",103.79,"Ilse.Jacinto@duke.edu",83.79,TRUE,2,"","Liz Pichon","","131469193","",""," Global Marketing"
313,1446284166,"excellent",TRUE,TRUE,"",59.52,"Marisela.Oxford@duke.edu",39.52,TRUE,2,"","Attica Locke","","131469568","",""," Market-Based Management_ Strategies For Growing Customer Value And Profitability"
314,1446348550,"excellent",TRUE,TRUE,"",95.22,"Hyo.Goldblatt@duke.edu",75.22,TRUE,2,"","John Locke","","131469843","",""," Effective Small Business Management_ An Entrepreneurial Approach"
315,1446278716,"excellent",TRUE,TRUE,"",47.69,"Meg.Deines@duke.edu",27.69,TRUE,2,"","David Lodge","","131470469","",""," Electrical Engineering_ Principles and Applications"
316,1446543541,"excellent",TRUE,TRUE,"",105.19,"Issac.Simek@duke.edu",85.19,TRUE,2,"","Michael Longley","","131470892","",""," Structural Analysis"
317,1446370738,"excellent",TRUE,TRUE,"",88.99,"Santana.Petterson@duke.edu",68.99,TRUE,2,"","Louise O'Neill","","131471988","",""," Financial Management For Public/ Health And Not-For-Profit Organizations"
318,1446313234,"excellent",TRUE,TRUE,"",88.8,"Natalia.Bartlett@duke.edu",68.8,TRUE,2,"","Robert Lowell","","131475916","",""," Accounting Information Systems"
319,1446188514,"excellent",TRUE,TRUE,"",101.58,"Ericka.Chatmon@duke.edu",81.58,TRUE,2,"","Richard Mabey","","131477323","",""," Marketing Research With Spss 13.0 Student Version For Windows"
320,1446581483,"excellent",TRUE,TRUE,"",155.44,"Shanna.Haley@duke.edu",135.44,TRUE,2,"","George MacDonald Fraser","","131478451","",""," Business Communication Today"
321,1446461935,"excellent",TRUE,TRUE,"",113.89,"Miguelina.Recker@duke.edu",93.89,TRUE,2,"","Madeline Miller","","131479547","",""," Operating Systems_ Internals and Design Principles"
322,1446324293,"excellent",TRUE,TRUE,"",145.69,"Marina.Amore@duke.edu",125.69,TRUE,2,"","Maggie Gee","","131479725","",""," Introduction to Financial Accounting"
323,1446448880,"excellent",TRUE,TRUE,"For COMPSCI571",80.84,"Sharri.Berryhill@duke.edu",60.84,TRUE,2,"","Brooke Magnanti (Belle de Jour)","","131481908","",""," Machine Design"
324,1446232443,"excellent",TRUE,TRUE,"",52.18,"Angella.Navarrete@duke.edu",32.18,TRUE,2,"","Maile Chapman","","131483161","",""," Elementary Statistics_ Picturing The World"
325,1446513567,"excellent",TRUE,TRUE,"",49.06,"Douglas.Mann@duke.edu",29.06,TRUE,2,"","Andrei Makine","","131483986","",""," Java_ How To Program"
326,1446359081,"excellent",TRUE,TRUE,"",51.38,"Catharine.Moreno@duke.edu",31.38,TRUE,2,"","Henning Mankell","","131485199","",""," E-marketing"
327,1446389281,"excellent",TRUE,TRUE,"",95.27,"Rodolfo.Dove@duke.edu",75.27,TRUE,2,"","Thomas Mann","","131485210","",""," Structured Computer Organization"
328,1446472455,"excellent",TRUE,TRUE,"",134.38,"Ellan.Dorado@duke.edu",114.38,TRUE,2,"","Hilary Mantel","","131486497","",""," Engineering Economy"
329,1446401660,"excellent",TRUE,TRUE,"",82.58,"Tyisha.Schulenberg@duke.edu",62.58,TRUE,2,"","Greil Marcus","","131487361","",""," Fundamentals of Management_Essential Concepts and Applications"
330,1446520529,"excellent",TRUE,TRUE,"",155.71,"Deana.Radigan@duke.edu",135.71,TRUE,2,"","Marcus Sedgwick","","131489658","",""," Manufacturing/ Engineering and Technology"
331,1446521302,"excellent",TRUE,TRUE,"",113.96,"Dominick.Laplante@duke.edu",93.96,TRUE,2,"","Christopher Marlowe","","131491784","",""," Essentials Of Entrepreneurship And Small Business Management"
332,1446283306,"excellent",TRUE,TRUE,"",136.23,"Lorette.Bleich@duke.edu",116.23,TRUE,2,"","Gabriel Garcia Marquez","","131494597","",""," Strategic Management"
333,1446345679,"excellent",TRUE,TRUE,"",44.95,"Felicia.Devos@duke.edu",24.95,TRUE,2,"","Yann Martel","","131494708","",""," Modern Management"
334,1446329800,"excellent",TRUE,TRUE,"",114.29,"Winifred.Zuckerman@duke.edu",94.29,TRUE,2,"","George RR Martin","","131494848","",""," Leadership In Organizations"
335,1446227125,"excellent",TRUE,TRUE,"",60.95,"Hue.Dahms@duke.edu",40.95,TRUE,2,"","Hisham Matar","","131495380","",""," Cost Accounting_ A Managerial Emphasis"
336,1446340721,"excellent",TRUE,TRUE,"",121.74,"Juan.Milici@duke.edu",101.74,TRUE,2,"","Somerset Maugham","","131495798","",""," College Physics"
338,1446292475,"excellent",TRUE,TRUE,"",50.84,"Michele.Maharaj@duke.edu",30.84,TRUE,2,"","Simon Mawer","","131497456","",""," Laboratory In Physical Geology"
339,1446384255,"excellent",TRUE,TRUE,"",159.36,"Neomi.Torgrimson@duke.edu",139.36,TRUE,2,"","Patrick McCabe","","131497499","",""," Essentials Of Geology"
340,1446340271,"excellent",TRUE,TRUE,"",78.55,"Walker.Manalo@duke.edu",58.55,TRUE,2,"","Alexander McCall Smith","","131497510","",""," Earth Science"
341,1446303102,"excellent",TRUE,TRUE,"",108.97,"Kathryn.Hamernik@duke.edu",88.97,TRUE,2,"","Cormac McCarthy","","131497553","",""," Statistics"
342,1446279060,"excellent",TRUE,TRUE,"",51.47,"Magnolia.Cheney@duke.edu",31.47,TRUE,2,"","Frank McCourt","","131499084","",""," Options/ Futures And Other Derivatives"
343,1446509936,"excellent",TRUE,TRUE,"",128.56,"Roxane.Pleasant@duke.edu",108.56,TRUE,2,"","Val McDermid","","131499300","",""," Feedback Control Of Dynamic Systems"
344,1446467376,"excellent",TRUE,TRUE,"",42.2,"Marcell.Romeo@duke.edu",22.2,TRUE,2,"","Ian McEwan","","131499459","",""," Financial Accounting"
345,1446379988,"excellent",TRUE,TRUE,"",46.38,"Lessie.Hagaman@duke.edu",26.38,TRUE,2,"","Roger McGough","","131534351","",""," Literature_ An Introduction To Reading And Writing"
346,1446490874,"excellent",TRUE,TRUE,"",99.52,"Stephanie.Pizano@duke.edu",79.52,TRUE,2,"","Candia McWilliam","","131538411","",""," Management Information Systems_ Managing The Digital Firm"
347,1446372838,"excellent",TRUE,TRUE,"",56.18,"Macy.Clow@duke.edu",36.18,TRUE,2,"","Herman Melville","","131542745","",""," Strategic Management And Competitive Advantage_ Concepts And Cases"
348,1446377588,"excellent",TRUE,TRUE,"",85.5,"Dulce.Stlawrence@duke.edu",65.5,TRUE,2,"","Claire Messud","","131547143","",""," Business Statistics_ A First Course"
349,1446246893,"excellent",TRUE,TRUE,"",96.51,"Ashleigh.Deering@duke.edu",76.51,TRUE,2,"","Stephenie Meyer","","131548654","",""," Basic Marketing Research With Spss 13.0"
351,1446553347,"excellent",TRUE,TRUE,"",148.64,"Diedre.Lefever@duke.edu",128.64,TRUE,2,"","Arthur Miller","","131602586","",""," Human Resource Management"
352,1446423817,"excellent",TRUE,TRUE,"",156.17,"Rosanna.Dagostino@duke.edu",136.17,TRUE,2,"","AD Miller","","131672673","",""," Database Processing_ Fundamentals/ Design/ And Implementation"
353,1446278551,"excellent",TRUE,TRUE,"",68.15,"Alona.Ardito@duke.edu",48.15,TRUE,2,"","Frank Miller","","131676865","",""," Managing Business Process Flows_ Principles Of Operations Management"
354,1446388167,"excellent",TRUE,TRUE,"",102.38,"Karey.Sewell@duke.edu",82.38,TRUE,2,"","John Milton","","131678310","",""," Basic Business Statistics_ Concepts And Applications"
355,1446403582,"excellent",TRUE,TRUE,"",131.63,"Georgette.James@duke.edu",111.63,TRUE,2,"","Rohinton Mistry","","131679813","",""," Business Communication Essentials"
356,1446399123,"excellent",TRUE,TRUE,"",145.18,"Waneta.Beall@duke.edu",125.18,TRUE,2,"","David Mitchell","","131697390","",""," Operations Management"
358,1446344917,"excellent",TRUE,TRUE,"",102.24,"Camille.Bodin@duke.edu",82.24,TRUE,2,"","Nancy Mitford","","131699571","",""," Organic Chemistry"
359,1446267342,"excellent",TRUE,TRUE,"",80.1,"Ettie.Sommer@duke.edu",60.1,TRUE,2,"","Rutu Modan","","131708694","",""," Exceptional Lives_ Special Education in Today's Schools"
360,1446265526,"Fair",TRUE,TRUE,"",137.88,"Liberty.Wasser@duke.edu",117.88,TRUE,2,"","Michel de Montaigne","","131730428","",""," Supply Chain Management"
361,1446549986,"Fair",TRUE,TRUE,"",100.39,"Nikki.Jumper@duke.edu",80.39,TRUE,2,"","Alan Moore","","131733494","","","131733494"
362,1446289962,"Fair",TRUE,TRUE,"",68.34,"Christinia.Nordstrom@duke.edu",48.34,TRUE,2,"","Lisa Moore","","131786865","",""," Social Psychology"
363,1446519418,"Fair",TRUE,TRUE,"",47.03,"Kenia.Traynor@duke.edu",27.03,TRUE,2,"","Lorrie Moore","","131816292","",""," Topology"
364,1446497586,"Fair",TRUE,TRUE,"",77.87,"Sanora.Bulter@duke.edu",57.87,TRUE,2,"","Caitlin Moran","","131837362","",""," An Introduction to Human Factors Engineering"
366,1446312623,"Fair",TRUE,TRUE,"",140.03,"Sari.Trafton@duke.edu",120.03,TRUE,2,"","Michael Morpurgo","","131851225","",""," Advanced Accounting"
367,1446265519,"Fair",TRUE,TRUE,"",79.17,"Kristyn.Huffine@duke.edu",59.17,TRUE,2,"","Jan Morris","","131854615","",""," Electronic Commerce 2006_ A Managerial Perspective"
368,1446343000,"Fair",TRUE,TRUE,"",87.22,"Gianna.Furlow@duke.edu",67.22,TRUE,2,"","Toni Morrison","","131854712","",""," Information Systems Management In Practice"
369,1446359505,"Fair",TRUE,TRUE,"",142.1,"Jasmin.Adkisson@duke.edu",122.1,TRUE,2,"","Blake Morrison","","131856057","",""," Foundations Of Finance_ The Logic And Practice Of Finance Management"
370,1446369568,"Fair",TRUE,TRUE,"",146.78,"Amada.Edenfield@duke.edu",126.78,TRUE,2,"","Walter Mosley","","131856405","",""," Prentice Hall Reference Guide"
371,1446335589,"Fair",TRUE,TRUE,"",40.85,"Dylan.Classen@duke.edu",20.85,TRUE,2,"","Kate Mosse","","131856626","",""," A 'first Course In Probability"
372,1446410577,"Fair",TRUE,TRUE,"",79.43,"Julietta.Shaughnessy@duke.edu",59.43,TRUE,2,"","Andrew Motion","","131857029","",""," Quantitative Analysis For Management"
374,1446256076,"Fair",TRUE,TRUE,"",42.44,"Sage.Lorenzana@duke.edu",22.44,TRUE,2,"","Alice Munro","","131857576","",""," C++ How To Program"
375,1446442165,"Fair",TRUE,TRUE,"",103.63,"Ailene.Grice@duke.edu",83.63,TRUE,2,"","Haruki Murakami","","131857851","",""," Linear Algebra With Applications"
376,1446314162,"Fair",TRUE,TRUE,"",110.94,"Nathanael.Richarson@duke.edu",90.94,TRUE,2,"","Iris Murdoch","","131860151","",""," Managerial Economics_ Economic Tools for Today's Decision Makers"
377,1446386746,"Fair",TRUE,TRUE,"",94.59,"Laticia.Wilker@duke.edu",74.59,TRUE,2,"","Paul Murray","","131860267","",""," Macroeconomics"
378,1446424666,"Fair",TRUE,TRUE,"",99.53,"Roseanne.Rocca@duke.edu",79.53,TRUE,2,"","Julie Myerson","","131862391","",""," Introduction To Cryptography_ With Coding Theory"
379,1446251128,"Fair",TRUE,TRUE,"",52.77,"Lakesha.Axel@duke.edu",32.77,TRUE,2,"","Vladimir Nabokov","","131866222","",""," Integrated Advertising/ Promotion/ & Marketing Communications"
380,1446318650,"Fair",TRUE,TRUE,"",53.15,"Gerry.Pappan@duke.edu",33.15,TRUE,2,"","Nadifa Mohamed","","131867121","",""," Auditing And Assurance Services_ An Integrated Approach With Coverage Of Sarbane-oxley And Section 404 Audi"
381,1446267300,"Fair",TRUE,TRUE,"",68.08,"Howard.Forshee@duke.edu",48.08,TRUE,2,"","Daljit Nagra","","131867938","","","131867938"
382,1446483605,"Fair",TRUE,TRUE,"",78.17,"Irving.Canales@duke.edu",58.17,TRUE,2,"","VS Naipaul","","131868772","",""," Strategic Compensation"
383,1446328648,"Fair",TRUE,TRUE,"",114.44,"Chae.Deshong@duke.edu",94.44,TRUE,2,"","Naomi Klein","","131869426","",""," International Business_ Environments And Operations"
384,1446366096,"Fair",TRUE,TRUE,"",58.48,"Sophia.Corprew@duke.edu",38.48,TRUE,2,"","RK Narayan","","131870165","",""," Retail Management_ A Strategic Approach"
385,1446453644,"Fair",TRUE,TRUE,"",139.21,"Iesha.Book@duke.edu",119.21,TRUE,2,"","Ned Beauman","","131870769","",""," Excellence in Business Communication"
386,1446367853,"Fair",TRUE,TRUE,"",150.89,"Glayds.Steger@duke.edu",130.89,TRUE,2,"","Patrick Ness","","131873644","",""," Finite Math And Its Application"
387,1446266033,"Fair",TRUE,TRUE,"",168.6,"Delorse.Kroh@duke.edu",148.6,TRUE,2,"","David Nicholls","","131873741","","","131873741"
388,1446421996,"Fair",TRUE,TRUE,"",141.62,"Fae.Gladwin@duke.edu",121.62,TRUE,2,"","Nick Tosches","","131878824","",""," Technology in Action Introductory"
389,1446528691,"Fair",TRUE,TRUE,"",139.56,"Renata.Hermes@duke.edu",119.56,TRUE,2,"","Audrey Niffenegger","","131888099","",""," Introduction to Management Science"
390,1446386344,"Fair",TRUE,TRUE,"",124.55,"Robena.Hiett@duke.edu",104.55,TRUE,2,"","Edna O'Brien","","131891022","",""," Literature and the Writing Process"
391,1446298768,"Fair",TRUE,TRUE,"",169.14,"Sharita.Straughan@duke.edu",149.14,TRUE,2,"","Sean O'Brien","","131892622","",""," A World of Art"
393,1446456084,"Fair",TRUE,TRUE,"",67.04,"Hortensia.Prichett@duke.edu",47.04,TRUE,2,"","Joyce Carol Oates","","131918222","",""," The Prentice Hall Guide For College Writers"
394,1446400722,"Fair",TRUE,TRUE,"",44.96,"Tressa.Ursery@duke.edu",24.96,TRUE,2,"","Tea Obreht","","131918338","",""," Concepts Of Genetics"
395,1446284801,"Fair",TRUE,TRUE,"",130.77,"Tianna.Kinnaird@duke.edu",110.77,TRUE,2,"","Flann O'Brien","","131919636","",""," Calculus And Its Applications"
396,1446474943,"Fair",TRUE,TRUE,"",74.44,"Maximina.Pauli@duke.edu",54.44,TRUE,2,"","Ben Okri","","131922440","",""," Society_ The Basics"
397,1446312258,"Fair",TRUE,TRUE,"",44.95,"Dollie.Wetmore@duke.edu",24.95,TRUE,2,"","Sharon Olds","","131925385","",""," Development Across The Life Span"
398,1446478466,"Fair",TRUE,TRUE,"",41.4,"Valentina.Mcdermott@duke.edu",21.4,TRUE,2,"","Michael Ondaatje","","131930079","",""," Business Ethics_ Concepts & Cases"
399,1446245168,"Fair",TRUE,TRUE,"",154.79,"Anissa.Durrell@duke.edu",134.79,TRUE,2,"","George Orwell","","131930818","",""," Prebels' Artforms_ An Introduction To The Visual Arts"
400,1446356432,"Fair",TRUE,TRUE,"",93.43,"Youlanda.Vachon@duke.edu",73.43,TRUE,2,"","Ruth Ozeki","","131931989","",""," The World Is A Text_ Writing/ Reading/ and Thinking About Culture and Its Contexts"
401,1446351039,"Fair",TRUE,TRUE,"",153.62,"Eddy.Pizano@duke.edu",133.62,TRUE,2,"","Ruth Padel","","131931997","",""," Understanding Psychology_ Book And Study Guide"
402,1446308905,"Fair",TRUE,TRUE,"",147.82,"Shameka.Breedlove@duke.edu",127.82,TRUE,2,"","Chuck Palahniuk","","131933159","",""," Living Religions"
403,1446311691,"Fair",TRUE,TRUE,"",132.41,"Shay.Soldner@duke.edu",112.41,TRUE,2,"","Orhan Pamuk","","131950851","",""," Corrections in America"
404,1446446603,"Fair",TRUE,TRUE,"",128.3,"Frederick.Irick@duke.edu",108.3,TRUE,2,"","Boris Pasternak","","131963163","",""," Organic Chemistry"
405,1446265496,"Fair",TRUE,TRUE,"",126.04,"Libbie.Budd@duke.edu",106.04,TRUE,2,"","Paul Farley","","132184745","",""," Sociology"
406,1446404197,"Fair",TRUE,TRUE,"",41.86,"Lorena.Hoy@duke.edu",21.86,TRUE,2,"","Michelle Paver","","132186942","",""," Consumer Behavior"
407,1446300126,"Fair",TRUE,TRUE,"",76.51,"Lashon.Schoepp@duke.edu",56.51,TRUE,2,"","David Peace","","132187469","",""," Biological Science"
408,1446197898,"Fair",TRUE,TRUE,"",153.45,"Joleen.Reinbold@duke.edu",133.45,TRUE,2,"","Basharat Peer","","132192268","",""," Brock Biology Of Microorganisms And Student Companion Website Access Card"
409,1446465896,"Fair",TRUE,TRUE,"",120.6,"Malcom.Santerre@duke.edu",100.6,TRUE,2,"","Mal Peet","","132203847","",""," Statistics for Business And Economics"
410,1446412502,"Fair",TRUE,TRUE,"",97.07,"Effie.Berryhill@duke.edu",77.07,TRUE,2,"","Harvey Pekar","","132277816","",""," Essentials of Management Informaton Systems"
411,1446434894,"Fair",TRUE,TRUE,"",128.73,"Jovan.Shawn@duke.edu",108.73,TRUE,2,"","Penelope Fitzgerald","","132431564","",""," Organizational Behavior"
412,1446391996,"Fair",TRUE,TRUE,"",71.1,"Katherina.Dock@duke.edu",51.1,TRUE,2,"","Samuel Pepys","","133214311","",""," Advanced Engineering Mathematics"
413,1446203638,"Fair",TRUE,TRUE,"",138.39,"Louis.Luttrell@duke.edu",118.39,TRUE,2,"","Percy Bysshe Shelley","","135265266","",""," Statistical Methods for the Social Sciences"
414,1446476932,"Fair",TRUE,TRUE,"",121.9,"Ophelia.Fackler@duke.edu",101.9,TRUE,2,"","Philip Hensher","","135763800","",""," Geotechnical Engineering_ Principles and Practices"
417,1446413273,"Fair",TRUE,TRUE,"",155.33,"Diann.Peer@duke.edu",135.33,TRUE,2,"","Harold Pinter","","137549202","",""," Discrete-Time Signal Processing"
418,1446562169,"Fair",TRUE,TRUE,"",65.13,"Tamiko.Eggert@duke.edu",45.13,TRUE,2,"","Annabel Pitcher","","137903952","",""," Artificial Intelligence_ A Modern Approach"
420,1446289829,"Fair",TRUE,TRUE,"",78.61,"Kum.Berke@duke.edu",58.61,TRUE,2,"","Plato","","138147574","",""," Signals & Systems"
421,1446518374,"Fair",TRUE,TRUE,"",165.52,"Ethyl.Dirks@duke.edu",145.52,TRUE,2,"","Edgar Allan Poe","","139078746","",""," Fundamentals of Complex Analysis_ With Applications to Engineering and Science"
708,1446331709,"Fair",FALSE,TRUE,"",23.26,"Shay.Soldner@duke.edu",0,TRUE,4,"","Packard/ Edward","","1401860265","",""," Medical Terminology for Health Professions"
709,1446332808,"Fair",FALSE,TRUE,"",110.23,"Shameka.Breedlove@duke.edu",0,TRUE,4,"","Packard/ Frank L.","","1416000887","",""," Foundations of Psychiatric Mental Health Nursing_ A Clinical Approach"
710,1446398203,"Fair",FALSE,TRUE,"",96.43,"Youlanda.Vachon@duke.edu",0,TRUE,4,"","Packard/ Mary","","1416025340","",""," Basic Pathology"
711,1446312084,"Fair",FALSE,TRUE,"",23.03,"Valentina.Mcdermott@duke.edu",0,TRUE,4,"","Packer/ Alfred","","1418835935","",""," Database Systems_ Design/ Implementation And Management"
712,1446247346,"Fair",FALSE,TRUE,"",43.6,"Tianna.Kinnaird@duke.edu",0,TRUE,4,"","Packer/ Vin","","1418835978","",""," Management Information Systems"
713,1446496224,"Fair",FALSE,TRUE,"",46.19,"Tressa.Ursery@duke.edu",0,TRUE,4,"","Packer/ Z.Z.","","1418836397","",""," C++ Programming_ From Problem Analysis to Program Design"
714,1446370609,"Fair",FALSE,TRUE,"",27.71,"Jodee.Mangino@duke.edu",0,TRUE,4,"","Pacosz/ Christina","","1418843709","",""," Discovering Computers 2007_ A Gateway to Information/ Complete"
715,1446303915,"Fair",FALSE,TRUE,"",45,"Robena.Hiett@duke.edu",0,TRUE,4,"","Paddock/ Nancy","","1558606041","",""," Computer Organization and Design_ The Hardware/Software Interface"
716,1446216815,"Fair",FALSE,TRUE,"",81.71,"Delorse.Kroh@duke.edu",0,TRUE,4,"","Pade/ Victoria","","155860832X","",""," Computer Networks_ A Systems Approach"
717,1446179525,"Fair",FALSE,TRUE,"",107.26,"Glayds.Steger@duke.edu",0,TRUE,4,"","Padgett/ Abigail","","1932531084","",""," The 10-Minute Marketer's Secret Formula_ A Shortcut to Extrordinary Profits Using Neighborhood Marketing"
422,1446280613,"Fair",TRUE,TRUE,"",71.52,"Olevia.Hiney@duke.edu",51.52,TRUE,2,"","Peter Porter","","195073401","",""," Microeconomic Theory"
423,1446561107,"Fair",TRUE,TRUE,"",136.12,"Mireya.Angel@duke.edu",116.12,TRUE,2,"","Terry Pratchett","","195108094","",""," Investment Science"
424,1446386677,"Fair",TRUE,TRUE,"",110.09,"Ramona.Maffei@duke.edu",90.09,TRUE,2,"","Marcel Proust","","195110099","",""," Modern Digital and Analog Communications Systems"
425,1446374647,"Fair",TRUE,TRUE,"",112.4,"Contessa.Colangelo@duke.edu",92.4,TRUE,2,"","Philip Pullman","","195116445","",""," Cmos Analog Circuit Design"
426,1446292182,"Fair",TRUE,TRUE,"",158.2,"Hilde.Zamarripa@duke.edu",138.2,TRUE,2,"","Thomas Pynchon","","195136055","",""," The Science and Engineering of Microelectronic Fabrication"
427,1446350507,"Fair",TRUE,TRUE,"",74.3,"Luvenia.Digman@duke.edu",54.3,TRUE,2,"","Jonathan Raban","","195142519","",""," Microelectronic Circuits"
428,1446290212,"Fair",TRUE,TRUE,"",52.04,"Deb.Leatherwood@duke.edu",32.04,TRUE,2,"","Rachel Cusk","","195158334","",""," Linear Systems and Signals"
429,1446312948,"Fair",TRUE,TRUE,"",78.05,"Winona.Owusu@duke.edu",58.05,TRUE,2,"","Ross Raisin","","201128195","",""," Field and Wave Electromagnetics"
430,1446451623,"Fair",TRUE,TRUE,"",126.67,"Janiece.Viera@duke.edu",106.67,TRUE,2,"","Ian Rankin","","201146592","",""," Mechanics and Thermodynamics of Propulsion"
431,1446460786,"Fair",TRUE,TRUE,"",99.06,"Hermine.Mcgilvery@duke.edu",79.06,TRUE,2,"","Arthur Ransome","","201180758","",""," Digital Image Processing"
432,1446423909,"Fair",TRUE,TRUE,"",133.25,"Milton.Shears@duke.edu",113.25,TRUE,2,"","Redmond O'Hanlon","","201543931","",""," Semiconductor Device Fundamentals"
433,1446521591,"Fair",TRUE,TRUE,"",89.07,"Rikki.Lawerence@duke.edu",69.07,TRUE,2,"","David Remnick","","201763907","",""," A First Course in Abstract Algebra"
434,1446415843,"Fair",TRUE,TRUE,"",53.94,"Shanelle.Dunson@duke.edu",33.94,TRUE,2,"","Ruth Rendell","","201770253","",""," Law and Economics"
435,1446300583,"Fair",TRUE,TRUE,"",160.15,"Ricky.Bartos@duke.edu",140.15,TRUE,2,"","Reza Aslan","","201771314","",""," Elementary Statistics"
436,1446458183,"Fair",TRUE,TRUE,"",50.38,"Minda.Banister@duke.edu",30.38,TRUE,2,"","Anne Rice","","205376061","",""," An Introduction to Group Work Practice"
437,1446241948,"Fair",TRUE,TRUE,"",94.28,"Oliver.Gebo@duke.edu",74.28,TRUE,2,"","Richard Flanagan","","205426514","",""," Biopsychology"
438,1446533153,"Fair",TRUE,TRUE,"",137.12,"Garfield.Crossett@duke.edu",117.12,TRUE,2,"","Richard Ford","","205439675","",""," Lifespan Development"
440,1446462587,"Fair",TRUE,TRUE,"",150.02,"Ivette.Gorden@duke.edu",130.02,TRUE,2,"","Robert Graves","","205449131","",""," Child Development"
441,1446444575,"Fair",TRUE,TRUE,"",89.46,"Claretta.Orona@duke.edu",69.46,TRUE,2,"","Marilynne Robinson","","205449441","",""," Public Relations_ Strategies and Tactics"
442,1446466379,"Fair",TRUE,TRUE,"",115.93,"Michaele.Mineo@duke.edu",95.93,TRUE,2,"","Rose Tremain","","205457959","",""," Mastering The World Of Psychology"
443,1446334515,"Fair",TRUE,TRUE,"",119.81,"Jeneva.Vanderpool@duke.edu",99.81,TRUE,2,"","Michael Rosen","","205459382","",""," Multivariate Statistics"
444,1446426837,"Fair",TRUE,TRUE,"",161.33,"Gertrude.Michie@duke.edu",141.33,TRUE,2,"","Meg Rosoff","","205473059","",""," Sociology_ A Down to Earth Approach"
445,1446242300,"Fair",TRUE,TRUE,"",77.74,"Antonetta.Mccain@duke.edu",57.74,TRUE,2,"","Alex Ross","","205477534","",""," The Media Of Mass Communication"
446,1446479277,"Fair",TRUE,TRUE,"",124.1,"Angelica.Coney@duke.edu",104.1,TRUE,2,"","Philip Roth","","205478093","",""," Family Therapy_ Concepts And Methods"
