191,1446511512,"excellent",TRUE,TRUE,"",141.46,"Darwin.Hannaford@duke.edu",121.46,TRUE," Theories of Personality","73191817"
192,1446556586,"excellent",TRUE,TRUE,"",150.52,"Terina.Work@duke.edu",130.52,TRUE," Social Psychology","73191833"
193,1446320361,"excellent",TRUE,TRUE,"",62.04,"Dion.Hudec@duke.edu",42.04,TRUE," Fundamentals Of Selling:  Customers For Life Through Service","73192635"
194,1446237964,"excellent",TRUE,TRUE,"",40.89,"Sirena.Devine@duke.edu",20.89,TRUE," Life Span Development","73194174"
195,1446543240,"excellent",TRUE,TRUE,"",140.54,"Mindi.Almquist@duke.edu",120.54,TRUE," Strategy: Winning In The Marketplace","73203130"
196,1446380770,"excellent",TRUE,TRUE,"",48.04,"Herlinda.Felten@duke.edu",28.04,TRUE," Engineering Economy","73205346"
197,1446473250,"excellent",TRUE,TRUE,"",115.61,"Gay.Callanan@duke.edu",95.61,TRUE," Introduction To Operations Research","73211141"
198,1446456438,"excellent",TRUE,TRUE,"",139.46,"Noemi.Pressler@duke.edu",119.46,TRUE," Business Research Methods","73214876"
199,1446391909,"excellent",TRUE,TRUE,"",136.92,"Brandie.Moldenhauer@duke.edu",116.92,TRUE,"73215775","73215775"
200,1446374970,"excellent",TRUE,TRUE,"",155.12,"Dierdre.Schweitzer@duke.edu",135.12,TRUE,"73219460","73219460"
201,1446467890,"excellent",TRUE,TRUE,"",42.26,"Mina.Dunneback@duke.edu",22.26,TRUE," Principles And Applications of Electrical Engineering","73220337"
202,1446441125,"excellent",TRUE,TRUE,"",55.82,"Miesha.Rosales@duke.edu",35.82,TRUE,"73221074","73221074"
203,1446317333,"excellent",TRUE,TRUE,"",100.3,"Diedre.Wilkinson@duke.edu",80.3,TRUE," Organizational Behavior","73224359"
204,1446426067,"excellent",TRUE,TRUE,"",113.79,"Mercedez.Jusino@duke.edu",93.79,TRUE," Calculus for Business/ Economics/ And the Social And Life Sciences With Mathzone","73229784"
205,1446205965,"excellent",TRUE,TRUE,"",61.84,"Rochel.Gerst@duke.edu",41.84,TRUE," Data Communications and Networking","73250325"
206,1446546789,"excellent",TRUE,TRUE,"",73.36,"Veda.Buckley@duke.edu",53.36,TRUE," Fundamentals of Electric Circuits","73256439"
207,1446396785,"excellent",TRUE,TRUE,"",107.94,"Justina.Yawn@duke.edu",87.94,TRUE," Electric Machinery","73660094"
208,1446393040,"excellent",TRUE,TRUE,"",160.58,"Wendie.Lappin@duke.edu",140.58,TRUE," Experimental Methods for Engineers","73660558"
209,1446427148,"excellent",TRUE,TRUE,"",163.21,"Andreas.Byerley@duke.edu",143.21,TRUE," Introduction to Probability Models","125980558"
210,1446475284,"excellent",TRUE,TRUE,"",69.86,"Kaye.Maus@duke.edu",49.86,TRUE," Introduction to Probablility and Statistics for Engineers and Scientists","125980574"
211,1446334914,"excellent",TRUE,TRUE,"",79.86,"Erica.Whelan@duke.edu",59.86,TRUE," Accounting Information Systems","130082058"
212,1446320224,"excellent",TRUE,TRUE,"",114.21,"Noel.Mahnke@duke.edu",94.21,TRUE," Statistics: The Art And Science of Learning from Data","130083690"
213,1446402974,"excellent",TRUE,TRUE,"",106.5,"Trena.Mcmullan@duke.edu",86.5,TRUE," Microeconomics","130084611"
214,1446365888,"excellent",TRUE,TRUE,"",46.26,"Cristal.Essex@duke.edu",26.26,TRUE," Introduction to Mathematical Statistics","130085073"
215,1446310765,"excellent",TRUE,TRUE,"",75.91,"Alexander.Simonton@duke.edu",55.91,TRUE," Digital Image Processing Using Matlab","130085197"
216,1446352928,"excellent",TRUE,TRUE,"",89.58,"Siu.Gendreau@duke.edu",69.58,TRUE," Management","130088471"
217,1446392456,"excellent",TRUE,TRUE,"",72.29,"Delana.Winland@duke.edu",52.29,TRUE," The Nature and Properties of Soils","130167630"
218,1446377746,"excellent",TRUE,TRUE,"",72.87,"Marvin.Corlew@duke.edu",52.87,TRUE," Management of Organizational Behavior:  Leading Human Resources","130175986"
219,1446290317,"excellent",TRUE,TRUE,"",110.75,"Jerald.Stumbo@duke.edu",90.75,TRUE," Statics and Mechanics of Materials","130281271"
220,1446337802,"excellent",TRUE,TRUE,"",156.25,"Tiara.Auer@duke.edu",136.25,TRUE," Fundamentals of Engineering Economics","130307912"
221,1446452263,"excellent",TRUE,TRUE,"",117.02,"Tobias.Duval@duke.edu",97.02,TRUE," Modern Operating Systems","130313580"
222,1446214809,"excellent",TRUE,TRUE,"",160.21,"Tena.Holloway@duke.edu",140.21,TRUE," Global Marketing Management","130332712"
223,1446382168,"excellent",TRUE,TRUE,"",61.8,"Melda.Kinsey@duke.edu",41.8,TRUE," Computer Systems:  A Programmer's Perspective","013034074X"
224,1446515235,"excellent",TRUE,TRUE,"",75.33,"Blair.Wagnon@duke.edu",55.33,TRUE," Discrete-Time Control Systems","130342815"
225,1446330886,"excellent",TRUE,TRUE,"",106.66,"Luanne.Rowton@duke.edu",86.66,TRUE," Contemporary Logistics","130352802"
226,1446454502,"excellent",TRUE,TRUE,"",136.03,"Kennith.Ostler@duke.edu",116.03,TRUE," Inorganic Chemistry","130354716"
227,1446446274,"excellent",TRUE,TRUE,"",88.77,"Rosa.Gentry@duke.edu",68.77,TRUE," Corporate Computer and Network Security","130384712"
228,1446509621,"excellent",TRUE,TRUE,"",122.65,"Branden.Murphree@duke.edu",102.65,TRUE," Principles of Service Marketing and Management","130404675"
229,1446375208,"excellent",TRUE,TRUE,"",86.59,"Sara.Begum@duke.edu",66.59,TRUE," Manufacturing Processes for Engineering Materials","130408719"
230,1446398146,"excellent",TRUE,TRUE,"",130.43,"Marquitta.Knowles@duke.edu",110.43,TRUE," Strategic Brand Management:  Building/ Measuring/ and Managing Brand Equity","130411507"
231,1446436715,"excellent",TRUE,TRUE,"",57.62,"Micah.Maust@duke.edu",37.62,TRUE," Strategic Marketing for Nonprofit Organizations","013041977X"
232,1446562658,"excellent",TRUE,TRUE,"",63.22,"Tabitha.Comstock@duke.edu",43.22,TRUE," Network Security:  Private Communication in a Public World","130460192"
233,1446482617,"excellent",TRUE,TRUE,"",57.41,"Jeremiah.Sant@duke.edu",37.41,TRUE," Decision Support Systems and Intelligent Systems","130461067"
234,1446210690,"excellent",TRUE,TRUE,"",40.64,"Laurinda.Louden@duke.edu",20.64,TRUE," Statistics for Business and Economics","130466417"
235,1446537872,"excellent",TRUE,TRUE,"",153.46,"Eulah.Diggins@duke.edu",133.46,TRUE," Object-Oriented Software Engineering:  Using Uml/ Patterns and Java","130471100"
236,1446260767,"excellent",TRUE,TRUE,"",132.71,"Beatriz.Gilkes@duke.edu",112.71,TRUE," Elements of Chemical Reaction Engineering","130473944"
237,1446421824,"excellent",TRUE,TRUE,"",147.39,"Margy.Thiele@duke.edu",127.39,TRUE," Mechanical Vibrations","130489875"
238,1446272817,"excellent",TRUE,TRUE,"",75.99,"Vivienne.Ali@duke.edu",55.99,TRUE," Physics:  Principles and Applications","130606200"
239,1446331084,"excellent",TRUE,TRUE,"",96.54,"Madelene.Winans@duke.edu",76.54,TRUE," Fluid Power With Applications","130608998"
240,1446530788,"excellent",TRUE,TRUE,"",167.12,"Salome.Remus@duke.edu",147.12,TRUE," Modern Control Engineering","130609072"
241,1446287869,"excellent",TRUE,TRUE,"",144.42,"Takisha.Okamoto@duke.edu",124.42,TRUE," Machine Elements in Mechanical Design","130618853"
242,1446368093,"excellent",TRUE,TRUE,"",114.61,"Delorse.Hindle@duke.edu",94.61,TRUE," Differential Equations and Boundary Valve Problems:  Computing and Modeling","130652458"
243,1446445502,"excellent",TRUE,TRUE,"",118.8,"Parker.Mccabe@duke.edu",98.8,TRUE," Econometric Analysis","130661899"
244,1446385278,"excellent",TRUE,TRUE,"",121.72,"Mozell.Bronk@duke.edu",101.72,TRUE," Behavior in Organizations:  Understanding and Managing the Human Side of Work","013066491X"
245,1446271258,"excellent",TRUE,TRUE,"",130.37,"Alease.Pekar@duke.edu",110.37,TRUE," Biostatistical Analysis","013081542X"
246,1446462883,"excellent",TRUE,TRUE,"",129.01,"Marhta.Robards@duke.edu",109.01,TRUE," Bioprocess Engineering:  Basic Concepts","130819085"
247,1446288172,"excellent",TRUE,TRUE,"",151.31,"Isabell.Heap@duke.edu",131.31,TRUE," Along These Lines:  Writing Paragraphs and Essays","130868175"
248,1446373957,"excellent",TRUE,TRUE,"",77.52,"Lakita.Martel@duke.edu",57.52,TRUE," Applied Hydrogeology","130882399"
249,1446410967,"excellent",TRUE,TRUE,"",45.91,"Dung.Mcconville@duke.edu",25.91,TRUE," Automation/ Production Systems/ and Computer-Integrated Manufacturing","130889784"
250,1446434423,"excellent",TRUE,TRUE,"",138.16,"Blossom.Dewall@duke.edu",118.16,TRUE," Digital Integrated Circuits:  A Design Perspective","130909963"
251,1446553274,"excellent",TRUE,TRUE,"",114.55,"Hayden.Gines@duke.edu",94.55,TRUE," Applied Multivariate Statistical Analysis","130925535"
252,1446574010,"excellent",TRUE,TRUE,"",56.61,"Teisha.Greaney@duke.edu",36.61,TRUE," Basic Environmental Technology:  Water Supply/ Waste Management/ and Pollution Control","130930857"
253,1446475806,"excellent",TRUE,TRUE,"",137.38,"Marsha.Satterlee@duke.edu",117.38,TRUE," College Algebra","131013653"
254,1446534132,"excellent",TRUE,TRUE,"",100.03,"Margarett.Wasmund@duke.edu",80.03,TRUE," Transport Processes and Separation Process Principles (Includes Unit Operations)","013101367X"
255,1446490565,"excellent",TRUE,TRUE,"",131.73,"Sid.Bitner@duke.edu",111.73,TRUE," Statistics for Managers Using Microsoft Excel","131073893"
256,1446364244,"excellent",TRUE,TRUE,"",84.47,"Maragaret.Pardee@duke.edu",64.47,TRUE," International Management:  Managing Across Borders And Cultures","131095978"
257,1446319646,"excellent",TRUE,TRUE,"",53.17,"Caroll.Bankston@duke.edu",33.17,TRUE," Chemistry:  The Central Science","131096869"
258,1446399016,"excellent",TRUE,TRUE,"",63.38,"Janean.Caverly@duke.edu",43.38,TRUE," Practical Research:  Planning and Design","131108956"
259,1446278006,"excellent",TRUE,TRUE,"",139.44,"Vanessa.Meininger@duke.edu",119.44,TRUE," Finite Element Analysis:  Theory and Application With Ansys","131112023"
260,1446562974,"excellent",TRUE,TRUE,"",69.73,"Gwyneth.Doles@duke.edu",49.73,TRUE," Introduction to Quantum Mechanics","131118927"
261,1446462968,"excellent",TRUE,TRUE,"",77.29,"Marion.Simek@duke.edu",57.29,TRUE," Quality Control","131131273"
262,1446411476,"excellent",TRUE,TRUE,"",138.63,"Felicia.Miley@duke.edu",118.63,TRUE," Occupational Safety and Health for Technologists/ Engineers/ and Managers","131137646"
263,1446295485,"excellent",TRUE,TRUE,"",126.29,"Doug.Atwater@duke.edu",106.29,TRUE," Invitation to Psychology","131146246"
264,1446393915,"excellent",TRUE,TRUE,"",80.84,"Maida.Laursen@duke.edu",60.84,TRUE," Earth: An Introduction to Physical Geology","131148656"
265,1446385523,"excellent",TRUE,TRUE,"",145.64,"Nadine.Holtzen@duke.edu",125.64,TRUE," Science Explorer:  From Bacteria To Plants","131150863"
266,1446428622,"excellent",TRUE,TRUE,"",60.91,"Vennie.Barnwell@duke.edu",40.91,TRUE," Discrete Mathematics","131176862"
267,1446259851,"excellent",TRUE,TRUE,"",57.12,"Ramonita.Lyke@duke.edu",37.12,TRUE," Abnormal Psychology:  The Problem of Maladaptive Behavior","131181114"
268,1446319761,"excellent",TRUE,TRUE,"",141.72,"Rhea.Beech@duke.edu",121.72,TRUE," Literacy For The 21st Century:  Balanced Approach","131190768"
269,1446306681,"excellent",TRUE,TRUE,"",136.33,"Leana.Gassett@duke.edu",116.33,TRUE," Educational Psychology:  Developing Learners","131190873"
270,1446412680,"excellent",TRUE,TRUE,"",97.56,"Xavier.Stiner@duke.edu",77.56,TRUE," Mechatronics:  Electronic Control Systems in Mechanical and Electrical Engineering","131216333"
271,1446209415,"excellent",TRUE,TRUE,"",167.21,"Ruben.Liedtke@duke.edu",147.21,TRUE," Chemistry","131402080"
272,1446549327,"excellent",TRUE,TRUE,"",121.14,"Aida.Silverberg@duke.edu",101.14,TRUE," Kleppner's Advertising Procedure","131404121"
273,1446352847,"excellent",TRUE,TRUE,"",44.14,"Rachal.Doty@duke.edu",24.14,TRUE," Biological Science","131409417"
274,1446403589,"excellent",TRUE,TRUE,"",156.19,"Cristie.Bello@duke.edu",136.19,TRUE," Water Supply and Pollution Control","131409700"
275,1446498588,"excellent",TRUE,TRUE,"",129.26,"Ozell.Gillison@duke.edu",109.26,TRUE," System Dynamics","131424629"
276,1446444102,"excellent",TRUE,TRUE,"",61.54,"Velia.Ketron@duke.edu",41.54,TRUE," Traffic Engineering","131424718"
277,1446301178,"excellent",TRUE,TRUE,"",120.29,"Gerard.Claeys@duke.edu",100.29,TRUE," John E. Freund's Mathematical Statistics: With Applications","131427067"
278,1446382625,"excellent",TRUE,TRUE,"",77.54,"Leisha.Tullis@duke.edu",57.54,TRUE," Financial Reporting And Analysis.","131430211"
279,1446430304,"excellent",TRUE,TRUE,"",144.51,"Jodee.Pichette@duke.edu",124.51,TRUE," Calculus for Business/ Economics/ Life Sciences/ and Social Sciences","131432613"
280,1446288162,"excellent",TRUE,TRUE,"",117.45,"Tu.Pastor@duke.edu",97.45,TRUE," International Business_The Challenges of Globalization","131432753"
281,1446336313,"excellent",TRUE,TRUE,"",135.78,"Amada.Persaud@duke.edu",115.78,TRUE," Computer Networks and Internets_With Internet Applications","131433512"
282,1446514737,"excellent",TRUE,TRUE,"",163.42,"Emil.Jeffries@duke.edu",143.42,TRUE," Using Mis","131433725"
283,1446328532,"excellent",TRUE,TRUE,"",60.9,"Marylyn.Petrovich@duke.edu",40.9,TRUE," Macroeconomics_Theories And Policies","131435825"
284,1446361815,"excellent",TRUE,TRUE,"",99.68,"Valentine.Mckern@duke.edu",79.68,TRUE," Miller & Freund's Probability and Statistics for Engineers","131437453"
285,1446376555,"excellent",TRUE,TRUE,"",108.66,"Martina.Moodie@duke.edu",88.66,TRUE," Management","131439944"
286,1446306023,"excellent",TRUE,TRUE,"",91.22,"Jerry.Latz@duke.edu",71.22,TRUE," Human Resource Management","131440977"
287,1446409800,"excellent",TRUE,TRUE,"",121,"Landon.Getman@duke.edu",101,TRUE," Environmental Science_ Toward a Sustainable Future","131442007"
288,1446364823,"excellent",TRUE,TRUE,"",48.11,"Lezlie.Larocque@duke.edu",28.11,TRUE," Principles of Macroeconomics","131442341"
289,1446343085,"excellent",TRUE,TRUE,"",62.13,"Vennie.Rutland@duke.edu",42.13,TRUE," Biology Of Microorganisms","131443291"
290,1446289993,"excellent",TRUE,TRUE,"",153.76,"Winston.Abbott@duke.edu",133.76,TRUE," Prealgebra","131444476"
291,1446339555,"excellent",TRUE,TRUE,"",63.58,"Dannielle.Eacret@duke.edu",43.58,TRUE," Environmental Law","131445650"
292,1446360266,"excellent",TRUE,TRUE,"",154.11,"Barbra.Stiles@duke.edu",134.11,TRUE," Essentials of Organizational Behavior","131445715"
293,1446395328,"excellent",TRUE,TRUE,"",100.99,"Cira.Harpe@duke.edu",80.99,TRUE," Discrete-Event System Simulation","131446797"
294,1446486357,"excellent",TRUE,TRUE,"",147.4,"Sheree.La@duke.edu",127.4,TRUE," Human Resource Management","131447165"
295,1446493080,"excellent",TRUE,TRUE,"",162.04,"Elton.Polo@duke.edu",142.04,TRUE," Marketing_ Real People/ Real Choices","131449680"
296,1446515550,"excellent",TRUE,TRUE,"",47.44,"Harriette.Swafford@duke.edu",27.44,TRUE," Financial Management_ Principles and Applications","131450654"
297,1446384005,"excellent",TRUE,TRUE,"",98.91,"Jermaine.Penhollow@duke.edu",78.91,TRUE," Internet & World Wide Web_ How to Program","131450913"
298,1446406348,"excellent",TRUE,TRUE,"",154.6,"Florida.Pintor@duke.edu",134.6,TRUE," Principles of Biochemistry","131453068"
299,1446493396,"excellent",TRUE,TRUE,"",62.24,"Cara.Baham@duke.edu",42.24,TRUE," Linear Algebra With Applications","131453343"
300,1446332678,"excellent",TRUE,TRUE,"",153.04,"Nettie.Arata@duke.edu",133.04,TRUE," Strategic Management","013145353X"
301,1446179319,"excellent",TRUE,TRUE,"",136.78,"Serita.Robnett@duke.edu",116.78,TRUE," Understanding and Managing Organizational Behavior","131454242"
302,1446408025,"excellent",TRUE,TRUE,"",75.08,"Guillermina.Guthridge@duke.edu",55.08,TRUE," Managing Information Technology","131454439"
303,1446385836,"excellent",TRUE,TRUE,"",41.92,"Cleveland.Holiday@duke.edu",21.92,TRUE," Modern Systems Analysis and Design","131454617"
304,1446437243,"excellent",TRUE,TRUE,"",118.68,"Walker.Ekberg@duke.edu",98.68,TRUE," Information Systems Today","131454870"
305,1446407330,"excellent",TRUE,TRUE,"",71.09,"Shonda.Bohannon@duke.edu",51.09,TRUE," Modern Control Systems","131457330"
306,1446368478,"excellent",TRUE,TRUE,"",169.26,"Azalee.Coaxum@duke.edu",149.26,TRUE," Marketing Management","131457578"
307,1446577711,"excellent",TRUE,TRUE,"",134.88,"Dalton.Ruoff@duke.edu",114.88,TRUE," Engineering Mechanics_Dynamics","131463241"
308,1446331773,"excellent",TRUE,TRUE,"",95.44,"Palmira.Kircher@duke.edu",75.44,TRUE," Probability And Statistical Inference","131464132"
309,1446417008,"excellent",TRUE,TRUE,"",118.03,"Jack.Valencia@duke.edu",98.03,TRUE," Advertising Principles And Practice","131465600"
310,1446365438,"excellent",TRUE,TRUE,"",55.32,"Jodie.Pedroza@duke.edu",35.32,TRUE," Electric Circuits","131465929"
311,1446350450,"excellent",TRUE,TRUE,"",84.51,"Mae.Kerby@duke.edu",64.51,TRUE," Principles of Marketing","131469185"
312,1446366363,"excellent",TRUE,TRUE,"",103.79,"Ilse.Jacinto@duke.edu",83.79,TRUE," Global Marketing","131469193"
313,1446284166,"excellent",TRUE,TRUE,"",59.52,"Marisela.Oxford@duke.edu",39.52,TRUE," Market-Based Management_ Strategies For Growing Customer Value And Profitability","131469568"
314,1446348550,"excellent",TRUE,TRUE,"",95.22,"Hyo.Goldblatt@duke.edu",75.22,TRUE," Effective Small Business Management_ An Entrepreneurial Approach","131469843"
315,1446278716,"excellent",TRUE,TRUE,"",47.69,"Meg.Deines@duke.edu",27.69,TRUE," Electrical Engineering_ Principles and Applications","131470469"
316,1446543541,"excellent",TRUE,TRUE,"",105.19,"Issac.Simek@duke.edu",85.19,TRUE," Structural Analysis","131470892"
317,1446370738,"excellent",TRUE,TRUE,"",88.99,"Santana.Petterson@duke.edu",68.99,TRUE," Financial Management For Public/ Health And Not-For-Profit Organizations","131471988"
318,1446313234,"excellent",TRUE,TRUE,"",88.8,"Natalia.Bartlett@duke.edu",68.8,TRUE," Accounting Information Systems","131475916"
319,1446188514,"excellent",TRUE,TRUE,"",101.58,"Ericka.Chatmon@duke.edu",81.58,TRUE," Marketing Research With Spss 13.0 Student Version For Windows","131477323"
320,1446581483,"excellent",TRUE,TRUE,"",155.44,"Shanna.Haley@duke.edu",135.44,TRUE," Business Communication Today","131478451"
321,1446461935,"excellent",TRUE,TRUE,"",113.89,"Miguelina.Recker@duke.edu",93.89,TRUE," Operating Systems_ Internals and Design Principles","131479547"
322,1446324293,"excellent",TRUE,TRUE,"",145.69,"Marina.Amore@duke.edu",125.69,TRUE," Introduction to Financial Accounting","131479725"
323,1446448880,"excellent",TRUE,TRUE,"For COMPSCI571",80.84,"Sharri.Berryhill@duke.edu",60.84,TRUE," Machine Design","131481908"
324,1446232443,"excellent",TRUE,TRUE,"",52.18,"Angella.Navarrete@duke.edu",32.18,TRUE," Elementary Statistics_ Picturing The World","131483161"
325,1446513567,"excellent",TRUE,TRUE,"",49.06,"Douglas.Mann@duke.edu",29.06,TRUE," Java_ How To Program","131483986"
326,1446359081,"excellent",TRUE,TRUE,"",51.38,"Catharine.Moreno@duke.edu",31.38,TRUE," E-marketing","131485199"
327,1446389281,"excellent",TRUE,TRUE,"",95.27,"Rodolfo.Dove@duke.edu",75.27,TRUE," Structured Computer Organization","131485210"
328,1446472455,"excellent",TRUE,TRUE,"",134.38,"Ellan.Dorado@duke.edu",114.38,TRUE," Engineering Economy","131486497"
329,1446401660,"excellent",TRUE,TRUE,"",82.58,"Tyisha.Schulenberg@duke.edu",62.58,TRUE," Fundamentals of Management_Essential Concepts and Applications","131487361"
330,1446520529,"excellent",TRUE,TRUE,"",155.71,"Deana.Radigan@duke.edu",135.71,TRUE," Manufacturing/ Engineering and Technology","131489658"
331,1446521302,"excellent",TRUE,TRUE,"",113.96,"Dominick.Laplante@duke.edu",93.96,TRUE," Essentials Of Entrepreneurship And Small Business Management","131491784"
332,1446283306,"excellent",TRUE,TRUE,"",136.23,"Lorette.Bleich@duke.edu",116.23,TRUE," Strategic Management","131494597"
333,1446345679,"excellent",TRUE,TRUE,"",44.95,"Felicia.Devos@duke.edu",24.95,TRUE," Modern Management","131494708"
334,1446329800,"excellent",TRUE,TRUE,"",114.29,"Winifred.Zuckerman@duke.edu",94.29,TRUE," Leadership In Organizations","131494848"
335,1446227125,"excellent",TRUE,TRUE,"",60.95,"Hue.Dahms@duke.edu",40.95,TRUE," Cost Accounting_ A Managerial Emphasis","131495380"
336,1446340721,"excellent",TRUE,TRUE,"",121.74,"Juan.Milici@duke.edu",101.74,TRUE," College Physics","131495798"
337,1446376906,"excellent",TRUE,TRUE,"",133.16,"Libbie.Waldron@duke.edu",113.16,TRUE," Solid State Electronic Devices","013149726X"
338,1446292475,"excellent",TRUE,TRUE,"",50.84,"Michele.Maharaj@duke.edu",30.84,TRUE," Laboratory In Physical Geology","131497456"
339,1446384255,"excellent",TRUE,TRUE,"",159.36,"Neomi.Torgrimson@duke.edu",139.36,TRUE," Essentials Of Geology","131497499"
340,1446340271,"excellent",TRUE,TRUE,"",78.55,"Walker.Manalo@duke.edu",58.55,TRUE," Earth Science","131497510"
341,1446303102,"excellent",TRUE,TRUE,"",108.97,"Kathryn.Hamernik@duke.edu",88.97,TRUE," Statistics","131497553"
342,1446279060,"excellent",TRUE,TRUE,"",51.47,"Magnolia.Cheney@duke.edu",31.47,TRUE," Options/ Futures And Other Derivatives","131499084"
343,1446509936,"excellent",TRUE,TRUE,"",128.56,"Roxane.Pleasant@duke.edu",108.56,TRUE," Feedback Control Of Dynamic Systems","131499300"
344,1446467376,"excellent",TRUE,TRUE,"",42.2,"Marcell.Romeo@duke.edu",22.2,TRUE," Financial Accounting","131499459"
345,1446379988,"excellent",TRUE,TRUE,"",46.38,"Lessie.Hagaman@duke.edu",26.38,TRUE," Literature_ An Introduction To Reading And Writing","131534351"
346,1446490874,"excellent",TRUE,TRUE,"",99.52,"Stephanie.Pizano@duke.edu",79.52,TRUE," Management Information Systems_ Managing The Digital Firm","131538411"
347,1446372838,"excellent",TRUE,TRUE,"",56.18,"Macy.Clow@duke.edu",36.18,TRUE," Strategic Management And Competitive Advantage_ Concepts And Cases","131542745"
348,1446377588,"excellent",TRUE,TRUE,"",85.5,"Dulce.Stlawrence@duke.edu",65.5,TRUE," Business Statistics_ A First Course","131547143"
349,1446246893,"excellent",TRUE,TRUE,"",96.51,"Ashleigh.Deering@duke.edu",76.51,TRUE," Basic Marketing Research With Spss 13.0","131548654"
350,1446330008,"excellent",TRUE,TRUE,"",129.17,"Antoine.Kimbro@duke.edu",109.17,TRUE," Principles of Operations Management","013155445X"
351,1446553347,"excellent",TRUE,TRUE,"",148.64,"Diedre.Lefever@duke.edu",128.64,TRUE," Human Resource Management","131602586"
352,1446423817,"excellent",TRUE,TRUE,"",156.17,"Rosanna.Dagostino@duke.edu",136.17,TRUE," Database Processing_ Fundamentals/ Design/ And Implementation","131672673"
353,1446278551,"excellent",TRUE,TRUE,"",68.15,"Alona.Ardito@duke.edu",48.15,TRUE," Managing Business Process Flows_ Principles Of Operations Management","131676865"
354,1446388167,"excellent",TRUE,TRUE,"",102.38,"Karey.Sewell@duke.edu",82.38,TRUE," Basic Business Statistics_ Concepts And Applications","131678310"
355,1446403582,"excellent",TRUE,TRUE,"",131.63,"Georgette.James@duke.edu",111.63,TRUE," Business Communication Essentials","131679813"
356,1446399123,"excellent",TRUE,TRUE,"",145.18,"Waneta.Beall@duke.edu",125.18,TRUE," Operations Management","131697390"
357,1446389607,"excellent",TRUE,TRUE,"",78.47,"Phylis.Shanahan@duke.edu",58.47,TRUE," Concepts Of Genetics","013169944X"
358,1446344917,"excellent",TRUE,TRUE,"",102.24,"Camille.Bodin@duke.edu",82.24,TRUE," Organic Chemistry","131699571"
359,1446267342,"excellent",TRUE,TRUE,"",80.1,"Ettie.Sommer@duke.edu",60.1,TRUE," Exceptional Lives_ Special Education in Today's Schools","131708694"
360,1446265526,"Fair",TRUE,TRUE,"",137.88,"Liberty.Wasser@duke.edu",117.88,TRUE," Supply Chain Management","131730428"
361,1446549986,"Fair",TRUE,TRUE,"",100.39,"Nikki.Jumper@duke.edu",80.39,TRUE,"131733494","131733494"
362,1446289962,"Fair",TRUE,TRUE,"",68.34,"Christinia.Nordstrom@duke.edu",48.34,TRUE," Social Psychology","131786865"
363,1446519418,"Fair",TRUE,TRUE,"",47.03,"Kenia.Traynor@duke.edu",27.03,TRUE," Topology","131816292"
364,1446497586,"Fair",TRUE,TRUE,"",77.87,"Sanora.Bulter@duke.edu",57.87,TRUE," An Introduction to Human Factors Engineering","131837362"
365,1446338080,"Fair",TRUE,TRUE,"",109.99,"Nelida.Guarino@duke.edu",89.99,TRUE," History of Modern Art_ Painting Sculpture Architecture Photography","013184069X"
366,1446312623,"Fair",TRUE,TRUE,"",140.03,"Sari.Trafton@duke.edu",120.03,TRUE," Advanced Accounting","131851225"
367,1446265519,"Fair",TRUE,TRUE,"",79.17,"Kristyn.Huffine@duke.edu",59.17,TRUE," Electronic Commerce 2006_ A Managerial Perspective","131854615"
368,1446343000,"Fair",TRUE,TRUE,"",87.22,"Gianna.Furlow@duke.edu",67.22,TRUE," Information Systems Management In Practice","131854712"
369,1446359505,"Fair",TRUE,TRUE,"",142.1,"Jasmin.Adkisson@duke.edu",122.1,TRUE," Foundations Of Finance_ The Logic And Practice Of Finance Management","131856057"
370,1446369568,"Fair",TRUE,TRUE,"",146.78,"Amada.Edenfield@duke.edu",126.78,TRUE," Prentice Hall Reference Guide","131856405"
371,1446335589,"Fair",TRUE,TRUE,"",40.85,"Dylan.Classen@duke.edu",20.85,TRUE," A 'first Course In Probability","131856626"
372,1446410577,"Fair",TRUE,TRUE,"",79.43,"Julietta.Shaughnessy@duke.edu",59.43,TRUE," Quantitative Analysis For Management","131857029"
373,1446362528,"Fair",TRUE,TRUE,"",144.23,"Giselle.Amorim@duke.edu",124.23,TRUE," Operation Management / Jay Heizer/ Barry Render","013185755X"
374,1446256076,"Fair",TRUE,TRUE,"",42.44,"Sage.Lorenzana@duke.edu",22.44,TRUE," C++ How To Program","131857576"
375,1446442165,"Fair",TRUE,TRUE,"",103.63,"Ailene.Grice@duke.edu",83.63,TRUE," Linear Algebra With Applications","131857851"
376,1446314162,"Fair",TRUE,TRUE,"",110.94,"Nathanael.Richarson@duke.edu",90.94,TRUE," Managerial Economics_ Economic Tools for Today's Decision Makers","131860151"
377,1446386746,"Fair",TRUE,TRUE,"",94.59,"Laticia.Wilker@duke.edu",74.59,TRUE," Macroeconomics","131860267"
378,1446424666,"Fair",TRUE,TRUE,"",99.53,"Roseanne.Rocca@duke.edu",79.53,TRUE," Introduction To Cryptography_ With Coding Theory","131862391"
379,1446251128,"Fair",TRUE,TRUE,"",52.77,"Lakesha.Axel@duke.edu",32.77,TRUE," Integrated Advertising/ Promotion/ & Marketing Communications","131866222"
380,1446318650,"Fair",TRUE,TRUE,"",53.15,"Gerry.Pappan@duke.edu",33.15,TRUE," Auditing And Assurance Services_ An Integrated Approach With Coverage Of Sarbane-oxley And Section 404 Audi","131867121"
